speciesid,spec_code,genus,species,f_bname,kingdom,phylum,class,order,family,v11,v12
SLB-29572,56595,Tanystylum,oculospinosum,,Animalia,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,,
W-Msc-342047,57937,Octopus,wolfi,star-sucker pygmy octopus,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,,
ITS-772552,59855,Nephasoma,cutleri,,Animalia,Sipuncula,Sipunculidea,Golfingiiformes,Golfingiidae,,
W-Bch-208965,72333,Lybia,plumosa,,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,,
W-Msc-507872,80543,Placamen,lamellata,,Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,,
W-Msc-216543,81136,Callista,erycina,reddish venus,Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,,
SLB-190067,81358,Hippa,marmorata,,Animalia,Arthropoda,Malacostraca,Decapoda,Hippidae,,
SLB-130214,81438,Galathea,tanegashimae,,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,,
SLB-130549,81521,Uroptychus,remotispinatus,,Animalia,Arthropoda,Malacostraca,Decapoda,Chirostylidae,,
SLB-130976,81672,Alpheus,staphylinus,,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,,
SLB-131111,81721,Synalpheus,pescadorensis,,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,,
W-Msc-505953,83988,Arcuatula,arcuatula,arcuate mussel,Animalia,Mollusca,Bivalvia,Mytiloida,Mytilidae,,
W-Msc-208626,87112,Aplysia,oculifera,ocellated sea hare,Animalia,Mollusca,Gastropoda,Anaspidea,Aplysiidae,,
W-Msc-534062,87458,Cratena,lineata,white-lined cratena,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,,
W-Nem-155995,88088,Baseodiscus,hemprichii,ribbon worm,Animalia,Nemertea,Anopla,Heteronemertea,Baseodiscidae,,
W-Sca-344213,89040,Fissidentalium,profundorum,,Animalia,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,,
W-Sca-344206,89058,Fissidentalium,malayanum,,Animalia,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,,
W-Bra-235518,89147,Xenobrochus,africanus,,Animalia,Brachiopoda,Articulata,Terebratulida,Dyscoliidae,,
W-Msc-214545,89506,Gymnodoris,inornata,inornate Gymnodoris,Animalia,Mollusca,Gastropoda,Nudibranchia,Gymnodorididae,,
W-Msc-599288,89530,Favorinus,japonicus,Japanese favorinus,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,,
W-Sca-344317,89568,Dischides,prionotus,,Animalia,Mollusca,Scaphopoda,Gadilida,Gadilidae,,
W-Sca-344534,89571,Paradentalium,pseudosexagonum,,Animalia,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,,
SLB-101076,92377,Myzostoma,attenuatum,,Animalia,Annelida,Polychaeta,Aciculata,Myzostomidae,,
SLB-101351,92612,Lysiosquilla,sulcirostris,,Animalia,Arthropoda,Malacostraca,Stomatopoda,Lysiosquillidae,,
Chn-82852781-608a-4506-a2fb-97671317e21d,93033,Carinosquilla,carinata,,Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,,
SLB-101871,93061,Acanthosquilla,acanthocarpus,,Animalia,Arthropoda,Malacostraca,Stomatopoda,Nannosquillidae,,
SLB-101873,93064,Leptosquilla,schmeltzii,,Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,,
SLB-102142,93238,Areosquilla,indica,,Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,,
NZ-4654,93474,Cantellius,septimus,,Animalia,Arthropoda,Maxillopoda,Sessilia,Pyrgomatidae,,
Chn-910529e8-a14d-4b88-9726-ed72edac0bd6,94079,Savignium,dentatum,,Animalia,Arthropoda,Maxillopoda,Sessilia,Pyrgomatidae,,
SLB-103512,94099,Ibla,cumingi,,Animalia,Arthropoda,Maxillopoda,Pedunculata,Iblidae,,
W-Pol-328373,101083,Heteromastus,similis,,Animalia,Annelida,Polychaeta,Not assigned,Capitellidae,,
SLB-112411,101386,Myadora,quadrata,,Animalia,Mollusca,Bivalvia,Pholadomyoida,Myochamidae,,
SLB-112437,101411,Octolasmis,weberi,,Animalia,Arthropoda,Maxillopoda,Pedunculata,Poecilasmatidae,,
SLB-156498,101421,Solidobalanus,maldivensis,,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,,
W-Pol-130376,102202,Leonnates,decipiens,,Animalia,Annelida,Polychaeta,Aciculata,Nereididae,,
W-Pol-334111,102207,Neanthes,unifasciata,,Animalia,Annelida,Polychaeta,Aciculata,Nereididae,,
W-Pol-334446,102226,Perinereis,obfuscata,,Animalia,Annelida,Polychaeta,Aciculata,Nereididae,,
W-Pol-209801,102229,Perinereis,suluana,,Animalia,Annelida,Polychaeta,Aciculata,Nereididae,,
W-Pol-326639,102347,Armandia,lanceolata,,Animalia,Annelida,Polychaeta,Not assigned,Opheliidae,,
SLB-158430,102396,Laevichlamys,lemniscata,,Animalia,Mollusca,Bivalvia,Ostreoida,Pectinidae,,
SLB-113972,102969,Anodontia,ovum,,Animalia,Mollusca,Bivalvia,Veneroida,Lucinidae,,
W-Bch-444102,103062,Pilodius,pilumnoides,,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,,
W-Msc-215400,106326,Semipallium,fulvicostatum,,Animalia,Mollusca,Bivalvia,Ostreoida,Pectinidae,,
SLB-138476,109020,Euptilota,articulata,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,
SLB-152779,126207,Hydropuntia,edulis,Dichotomously branched gracilaria,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,
W-Bch-210272,129869,Micippa,platipes,,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,,
SLB-156197,130402,Calantica,kampeni,,Animalia,Arthropoda,Maxillopoda,Pedunculata,Calanticidae,,
SLB-156484,130541,Chirona,tenuis,,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,,
SLB-156530,130554,Conopea,navicula,,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,,
SLB-156590,130602,Cantellius,secundus,,Animalia,Arthropoda,Maxillopoda,Sessilia,Pyrgomatidae,,
SLB-157987,131019,Munida,kuboi,,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,,
W-Por-166000,131312,Higginsia,massalis,,Animalia,Porifera,Demospongiae,Halichondrida,Heteroxyidae,,
W-Bch-238389,131431,Myra,grandis,,Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,,
SLB-174475,142421,Bathymunida,polae,,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,,
SLB-174495,142437,Galathea,anepipoda,,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,,
SLB-184796,153179,Pentacheles,gibbus,,Animalia,Arthropoda,Malacostraca,Decapoda,Polychelidae,,
SLB-184828,153195,Stereomastis,helleri,,Animalia,Arthropoda,Malacostraca,Decapoda,Polychelidae,,
SLB-187000,154289,Culicia,tenella,,Animalia,Cnidaria,Anthozoa,Scleractinia,Rhizangiidae,,
SLB-189545,155300,Alpheus,idiocheles,,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,,
SLB-189633,155373,Chlorocurtis,jactans,,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,,
W-Bch-209047,155386,Paractaea,retusa,,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,,
W-Hol-241861,155413,Holothuria,coronopertusa,,Animalia,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,,
W-Bch-209528,155425,Ebaliopsis,erosa,,Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,,
SLB-190089,155810,Ligur,ensiferus,,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,,
SLB-190304,155962,Niobafia,erosa,,Animalia,Arthropoda,Malacostraca,Decapoda,Parthenopidae,,
SLB-190321,155977,Pagurixus,anceps,,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,
W-Bch-209148,156000,Palmyria,palmyrensis,,Animalia,Arthropoda,Malacostraca,Decapoda,Domeciidae,,
W-Bch-443862,156111,Tetraloides,heterodactylus,,Animalia,Arthropoda,Malacostraca,Decapoda,Tetraliidae,,
SLB-160064,2381390,Echinodiscus,auritus,,Animalia,Echinodermata,Echinoidea,Clypeasteroida,Astriclypeidae,,
ITS-551552,14589,Lucifer,hanseni,,Animalia,Arthropoda,Malacostraca,Decapoda,Luciferidae,,
